PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age2,Argent_Total,Famille
1386_01,Earth,True,G/214/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Murie Polliamposs,True,Jeune,0.0,False
1387_01,Mars,False,E/85/P,TRAPPIST-1e,31.0,False,1088.0,0.0,280.0,0.0,0.0,Trise Hacle,False,Adulte,1368.0,False
1389_01,Earth,True,G/212/S,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hatty Lowelliott,True,Adulte,0.0,False
1390_01,Earth,True,G/215/P,PSO J318.5-22,1.0,False,0.0,0.0,,0.0,0.0,Mathy Meltoney,True,Enfant,,False
1391_01,Mars,True,F/276/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Berios Apie,True,Enfant,0.0,True
1391_02,Mars,False,F/276/P,TRAPPIST-1e,21.0,False,1072.0,79.0,46.0,16.0,0.0,Cines Apie,False,Jeune,1213.0,True
1391_03,Mars,False,F/276/P,,44.0,False,485.0,2.0,210.0,0.0,351.0,Frunch Apie,False,Adulte,1048.0,False
1393_01,Mars,False,F/270/S,TRAPPIST-1e,36.0,False,42.0,0.0,212.0,151.0,1853.0,Mes Kake,False,Adulte,2258.0,True
1393_02,Mars,False,F/270/S,TRAPPIST-1e,19.0,False,2058.0,0.0,224.0,298.0,19.0,,False,Jeune,2599.0,False
1395_01,Earth,False,G/214/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Willah Fryes,True,Enfant,0.0,False
1397_01,Earth,False,F/271/S,TRAPPIST-1e,39.0,False,386.0,190.0,0.0,489.0,0.0,Hanne Hodes,False,Adulte,1065.0,False
1398_01,Earth,False,G/216/P,TRAPPIST-1e,28.0,False,0.0,508.0,334.0,0.0,46.0,Adria Cookentaney,True,Jeune,888.0,False
1399_01,Earth,False,F/272/S,TRAPPIST-1e,28.0,False,0.0,0.0,529.0,560.0,60.0,Hellia Popelase,False,Jeune,1149.0,False
1400_01,Earth,True,G/217/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Hanne Colleruces,True,Enfant,0.0,False
1401_01,Earth,,G/218/P,TRAPPIST-1e,18.0,False,0.0,0.0,599.0,59.0,152.0,Guyne Burtiz,False,Jeune,810.0,False
1402_01,Earth,True,G/215/S,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Darlie Blacks,True,Jeune,0.0,True
1402_02,Earth,True,G/215/S,55 Cancri e,33.0,False,0.0,0.0,,0.0,0.0,Leony Blacks,True,Adulte,,False
1403_01,Earth,False,E/86/P,TRAPPIST-1e,18.0,False,1656.0,0.0,0.0,,0.0,Bobbyn Coopelandez,False,Jeune,,False
1404_01,Europa,False,B/60/S,TRAPPIST-1e,47.0,False,1.0,734.0,28.0,78.0,3471.0,Alaton Mornaned,False,Adulte,4312.0,False
1404_02,Europa,False,,TRAPPIST-1e,42.0,False,0.0,51.0,0.0,4170.0,13.0,Arkard Mornaned,False,Adulte,4234.0,False
1406_01,Mars,False,E/106/S,TRAPPIST-1e,17.0,False,36.0,0.0,1013.0,0.0,0.0,Muffs Gres,False,Enfant,1049.0,False
1407_01,Earth,False,F/278/P,TRAPPIST-1e,21.0,False,737.0,4.0,27.0,8.0,0.0,Lerome Foxter,False,Jeune,776.0,True
1407_02,Earth,False,F/278/P,PSO J318.5-22,17.0,False,8.0,222.0,3.0,401.0,0.0,Derina Foxter,True,Enfant,634.0,False
1408_01,Earth,False,G/216/S,PSO J318.5-22,26.0,False,4.0,770.0,0.0,0.0,0.0,Prilly Fulloydez,False,Jeune,774.0,False
1410_01,Earth,False,F/279/P,TRAPPIST-1e,23.0,False,0.0,567.0,896.0,0.0,122.0,Evane Lerez,False,Jeune,1585.0,False
1412_01,Earth,False,G/217/S,55 Cancri e,15.0,False,0.0,0.0,,0.0,832.0,Andona Winsley,False,Enfant,,False
1413_01,Earth,True,G/218/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Genee Nichoan,False,Jeune,0.0,False
1414_01,Earth,False,F/280/P,TRAPPIST-1e,65.0,False,259.0,0.0,0.0,0.0,1916.0,Andace Kinson,False,Vieux,2175.0,False
1415_01,Europa,False,D/45/P,55 Cancri e,33.0,False,13.0,,2011.0,17.0,32.0,Preo Higast,True,Adulte,,False
1416_01,Earth,True,G/219/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Therie Macdonadows,False,Jeune,0.0,False
1417_01,Europa,False,C/54/S,TRAPPIST-1e,41.0,False,0.0,184.0,0.0,1520.0,3358.0,Alik Spedlinale,False,Adulte,5062.0,False
1419_01,Mars,False,F/273/S,TRAPPIST-1e,42.0,False,1381.0,0.0,1243.0,0.0,0.0,Goles Apeau,False,Adulte,2624.0,False
1420_01,Mars,True,E/108/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Wheard Shbre,False,Adulte,0.0,False
1421_01,Mars,False,F/274/S,TRAPPIST-1e,37.0,False,328.0,6153.0,,26.0,820.0,Whark Cres,False,Adulte,,True
1421_02,Mars,False,F/274/S,55 Cancri e,17.0,False,891.0,0.0,243.0,0.0,5.0,Ars Cres,False,Enfant,1139.0,False
1423_01,Europa,True,B/61/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Seginon Asoppor,True,Jeune,0.0,True
1423_02,Europa,True,B/61/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Beneb Asoppor,True,Adulte,0.0,True
1423_03,Europa,True,B/61/S,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Sadra Rodwative,True,Vieux,0.0,False
1424_01,Europa,True,B/47/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Sageng,True,Adulte,0.0,True
1424_02,Europa,False,B/47/P,55 Cancri e,29.0,False,2988.0,2147.0,0.0,0.0,1779.0,Goros Sageng,False,Jeune,6914.0,True
1424_03,Europa,False,B/47/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Elebola Sageng,True,Enfant,0.0,True
1424_04,Europa,False,B/47/P,55 Cancri e,28.0,False,0.0,4380.0,0.0,692.0,0.0,Proxima Sageng,True,Jeune,5072.0,True
1424_05,Europa,True,B/47/P,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Weia Sageng,True,Adulte,0.0,False
1425_01,Earth,False,F/282/P,TRAPPIST-1e,24.0,False,711.0,0.0,0.0,59.0,57.0,Melvia Adavisons,False,Jeune,827.0,False
1425_02,Earth,True,G/220/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Mael Adavisons,True,Enfant,0.0,True
1425_03,Earth,True,G/220/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Maryne Adavisons,True,Enfant,0.0,False
1426_01,Europa,True,D/46/P,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Duhrid Drelcate,True,Jeune,0.0,False
1427_01,Mars,True,F/275/S,,46.0,False,0.0,0.0,,0.0,0.0,Jumars Pead,True,Adulte,,True
1427_02,Mars,False,F/275/S,TRAPPIST-1e,67.0,False,443.0,0.0,1721.0,250.0,2.0,Hont Pead,False,Vieux,2416.0,False
1428_01,Earth,False,E/109/S,TRAPPIST-1e,44.0,False,0.0,200.0,128.0,460.0,0.0,Artis Hanghanson,False,Adulte,788.0,False
1430_01,Earth,False,F/283/P,TRAPPIST-1e,14.0,False,360.0,0.0,2116.0,1.0,8.0,Lina Popez,False,Enfant,2485.0,False
1431_01,Earth,False,G/221/P,TRAPPIST-1e,23.0,False,0.0,0.0,4.0,0.0,965.0,Tonioe Ments,True,Jeune,969.0,False
1433_01,Earth,True,G/219/S,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Allene Noeley,False,Vieux,0.0,False
1434_01,Earth,False,G/222/P,TRAPPIST-1e,20.0,False,0.0,258.0,331.0,133.0,,Dandy Cartez,False,Jeune,,False
1434_02,Earth,False,,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Hughan Cartez,True,Enfant,0.0,False
1434_03,Earth,True,G/222/P,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Emilla Cartez,False,Enfant,0.0,False
1435_01,Earth,False,G/223/P,,23.0,False,0.0,20.0,26.0,0.0,659.0,Gabrin Gilleranks,False,Jeune,705.0,False
1438_01,Earth,False,E/89/P,TRAPPIST-1e,24.0,False,181.0,224.0,0.0,195.0,191.0,Anae Sancasey,False,Jeune,791.0,False
1439_01,Mars,False,F/279/S,TRAPPIST-1e,41.0,False,112.0,186.0,228.0,760.0,0.0,Lios Lette,False,Adulte,1286.0,False
1439_02,Mars,False,D/52/S,TRAPPIST-1e,30.0,False,806.0,100.0,9.0,,47.0,Croo Lette,False,Adulte,,False
1440_01,Earth,False,F/280/S,TRAPPIST-1e,27.0,False,0.0,1826.0,39.0,11.0,649.0,Jerek Mcleaney,False,Jeune,2525.0,False
1442_01,Earth,True,G/220/S,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Leenny Pughanders,True,Enfant,0.0,False
1443_01,Earth,True,G/225/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Anda Jimes,True,Enfant,0.0,False
1444_01,Europa,False,C/55/S,TRAPPIST-1e,30.0,False,50.0,1248.0,0.0,1.0,912.0,Luxion Coarswing,True,Adulte,2211.0,False
1445_01,Earth,False,G/221/S,PSO J318.5-22,8.0,False,0.0,0.0,0.0,0.0,0.0,Walles Wellenez,True,Enfant,0.0,False
1447_01,Earth,False,G/227/P,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,755.0,Sadine Simson,False,Vieux,755.0,False
1450_01,Europa,True,D/53/S,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Tabih Ailled,True,Adulte,0.0,True
1450_02,Europa,False,D/53/S,55 Cancri e,30.0,False,0.0,138.0,0.0,5467.0,112.0,Cella Ailled,False,Adulte,5717.0,False
1451_01,Europa,False,C/56/S,55 Cancri e,46.0,False,202.0,484.0,0.0,3208.0,2485.0,Zinor Proorbeng,False,Adulte,6379.0,True
1451_02,Europa,True,C/56/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Unukath Proorbeng,True,Adulte,0.0,False
1452_01,Europa,False,C/53/P,TRAPPIST-1e,21.0,False,5.0,251.0,10.0,26.0,3384.0,Arkar Distured,False,Jeune,3676.0,False
1452_02,Europa,True,,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,Gorab Distured,True,Vieux,0.0,False
1452_03,Europa,False,C/53/P,55 Cancri e,34.0,False,0.0,1646.0,0.0,51.0,1462.0,Alzird Distured,False,Adulte,3159.0,True
1452_04,Europa,False,C/53/P,TRAPPIST-1e,33.0,False,0.0,774.0,0.0,6255.0,6.0,Hamak Distured,False,Adulte,7035.0,True
1452_05,Europa,True,C/53/P,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Gimph Distured,True,Adulte,0.0,False
1453_01,Earth,,G/229/P,55 Cancri e,16.0,,0.0,2838.0,32.0,5.0,3404.0,Kimena Thorney,False,Enfant,6279.0,True
1453_02,Earth,False,G/229/P,TRAPPIST-1e,63.0,False,3.0,801.0,0.0,0.0,5.0,Annon Thorney,True,Vieux,809.0,False
1454_01,Europa,False,D/54/S,TRAPPIST-1e,37.0,False,0.0,13561.0,15.0,4060.0,72.0,Canonon Righturter,False,Adulte,17708.0,False
1455_01,Europa,True,B/62/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Markton Wassird,True,Jeune,0.0,True
1455_02,Europa,False,B/62/S,TRAPPIST-1e,29.0,False,0.0,2509.0,0.0,16.0,698.0,Teronan Conaly,True,Jeune,3223.0,True
1455_03,Europa,True,B/62/S,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Rotanin Wassird,True,Jeune,0.0,True
1455_04,Europa,False,B/62/S,TRAPPIST-1e,26.0,False,0.0,533.0,2119.0,10.0,504.0,Rasaleh Wassird,True,Jeune,3166.0,True
1455_05,Europa,False,B/62/S,55 Cancri e,76.0,False,0.0,2732.0,422.0,16594.0,330.0,Antino Wassird,False,Vieux,20078.0,False
1457_01,Earth,False,E/110/S,TRAPPIST-1e,61.0,False,0.0,368.0,3.0,4422.0,0.0,Bra Combson,False,Vieux,4793.0,False
1458_01,,False,G/223/S,TRAPPIST-1e,46.0,False,0.0,0.0,2020.0,323.0,0.0,Arllia Mccarveymon,False,Adulte,2343.0,False
1460_01,Earth,False,F/285/P,,19.0,False,,905.0,387.0,0.0,0.0,Bony Williotters,True,Jeune,,False
1460_02,Earth,True,G/230/P,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Eduana Williotters,True,Enfant,0.0,False
1461_01,Earth,True,G/224/S,TRAPPIST-1e,28.0,False,0.0,,0.0,0.0,0.0,Naomin Gordond,False,Jeune,,False
1462_01,Earth,True,G/231/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Timmie Webstes,True,Adulte,0.0,False
1463_01,Earth,False,F/282/S,PSO J318.5-22,23.0,False,200.0,414.0,73.0,1.0,1.0,,False,Jeune,689.0,False
1465_01,Earth,False,G/233/P,PSO J318.5-22,63.0,False,356.0,287.0,0.0,0.0,248.0,Byrona Alfordonard,False,Vieux,891.0,False
1467_01,,False,E/111/S,TRAPPIST-1e,21.0,False,894.0,1.0,0.0,61.0,26.0,Russey Dillips,False,Jeune,982.0,False
1474_01,Mars,True,F/287/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,,0.0,Morms Melte,True,Adulte,,False
1478_01,Earth,False,F/289/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,417.0,2372.0,,False,Adulte,2789.0,True
1478_02,Earth,False,F/289/P,PSO J318.5-22,39.0,False,,19.0,733.0,0.0,701.0,Toniel Sweene,False,Adulte,,False
1479_01,Mars,True,F/290/P,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Clues Erle,True,Adulte,0.0,False
1481_01,Mars,False,E/91/P,TRAPPIST-1e,27.0,False,555.0,0.0,744.0,0.0,0.0,Krus Prist,False,Jeune,1299.0,False
1484_01,Earth,,E/93/P,TRAPPIST-1e,16.0,False,92.0,1.0,884.0,0.0,0.0,Lan Roachoanand,False,Enfant,977.0,False
1485_01,Mars,True,F/291/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hones Man,True,Adulte,0.0,False
1488_01,Mars,True,E/94/P,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,,Powhex Betie,True,Adulte,,False
1489_01,Earth,False,G/229/S,TRAPPIST-1e,19.0,False,73.0,0.0,0.0,813.0,2.0,Katiey Gallencis,False,Jeune,888.0,False
1490_01,Europa,False,D/47/P,55 Cancri e,26.0,False,0.0,304.0,0.0,3998.0,,Caphird Crioncery,False,Jeune,,False
1491_01,Earth,False,G/240/P,55 Cancri e,32.0,False,0.0,0.0,0.0,817.0,8.0,Leneva Sosalinson,True,Adulte,825.0,False
1491_02,Earth,False,F/292/P,TRAPPIST-1e,56.0,False,0.0,51.0,0.0,2.0,706.0,Tanley Sosalinson,False,Vieux,759.0,False
1491_03,Earth,False,G/240/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,,True,Inconnu,0.0,False
1493_01,Earth,False,F/285/S,TRAPPIST-1e,38.0,False,35.0,0.0,0.0,0.0,713.0,Eilace Hardley,False,Adulte,748.0,False
1498_01,Earth,False,F/295/P,TRAPPIST-1e,30.0,False,0.0,495.0,,0.0,153.0,Karay Talls,False,Adulte,,False
1499_01,Earth,False,F/287/S,TRAPPIST-1e,21.0,False,5.0,0.0,0.0,2.0,1061.0,Teryla Keithunts,False,Jeune,1068.0,False
1500_01,Earth,False,G/230/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Hollie Cooperkins,False,Enfant,0.0,True
1500_02,Earth,False,G/230/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Gerly Cooperkins,False,Enfant,0.0,True
1500_03,Earth,False,G/230/S,55 Cancri e,17.0,False,0.0,55.0,913.0,0.0,55.0,Joandy Barbes,True,Enfant,1023.0,True
1500_04,Earth,,G/230/S,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Andrey Cooperkins,True,Adulte,0.0,False
1500_05,Earth,False,F/288/S,55 Cancri e,17.0,False,319.0,184.0,0.0,0.0,376.0,Irmark Barbes,False,Enfant,879.0,False
1500_06,Earth,True,G/230/S,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Bobbyn Barbes,True,Adulte,0.0,True
1500_07,Earth,True,G/230/S,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Everly Barbes,True,Adulte,0.0,False
1501_01,Earth,False,G/243/P,TRAPPIST-1e,63.0,False,0.0,216.0,0.0,594.0,0.0,Julin Fryan,False,Vieux,810.0,False
1503_01,Mars,False,D/48/P,TRAPPIST-1e,35.0,False,1890.0,0.0,497.0,1.0,0.0,Koops Haste,False,Adulte,2388.0,True
1503_02,Mars,False,D/48/P,TRAPPIST-1e,61.0,False,1114.0,0.0,68.0,0.0,0.0,Wat Haste,False,Vieux,1182.0,False
1506_01,Earth,False,F/298/P,,19.0,False,0.0,24.0,615.0,9.0,0.0,Bara Vines,True,Jeune,648.0,False
1507_01,Earth,False,F/289/S,TRAPPIST-1e,43.0,False,0.0,0.0,1217.0,2.0,0.0,,True,Adulte,1219.0,True
1507_02,Earth,False,F/289/S,TRAPPIST-1e,14.0,False,1.0,1.0,683.0,419.0,0.0,Jerek Jeffey,False,Enfant,1104.0,False
1507_03,Earth,False,G/231/S,TRAPPIST-1e,78.0,False,0.0,0.0,0.0,441.0,4.0,Anny Jeffey,False,Vieux,445.0,False
1507_04,Earth,False,F/289/S,TRAPPIST-1e,21.0,False,398.0,490.0,0.0,,0.0,Kirky Jeffey,False,Jeune,,False
1509_01,Mars,False,E/95/P,TRAPPIST-1e,32.0,,1240.0,0.0,58.0,0.0,0.0,Sumpix Dal,False,Adulte,1298.0,False
1510_01,Mars,False,F/291/S,TRAPPIST-1e,31.0,False,1226.0,0.0,1.0,0.0,0.0,Yakers Swin,False,Adulte,1227.0,False
1511_01,Europa,False,B/63/S,TRAPPIST-1e,40.0,False,1006.0,,0.0,284.0,329.0,Ancham Spandisket,True,Adulte,,True
1511_02,Europa,True,B/63/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Diram Whealeed,True,Enfant,0.0,True
1511_03,Europa,False,B/63/S,TRAPPIST-1e,36.0,False,0.0,2345.0,0.0,1966.0,27.0,Maham Spandisket,False,Adulte,4338.0,True
1511_04,Europa,False,B/63/S,55 Cancri e,31.0,False,65.0,2121.0,0.0,6431.0,1.0,Winon Whealeed,False,Adulte,8618.0,False
1515_01,Earth,False,F/293/S,TRAPPIST-1e,18.0,False,765.0,0.0,13.0,0.0,0.0,Herina Oconley,False,Jeune,778.0,False
1520_01,Earth,True,G/235/S,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Harrie Klindsey,True,Adulte,0.0,False
1521_01,Mars,True,F/295/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Repart Flité,True,Jeune,0.0,False
1523_01,Europa,True,B/64/S,55 Cancri e,41.0,False,0.0,,0.0,0.0,0.0,Izares Waring,True,Adulte,,True
1523_02,Europa,True,B/64/S,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Baton Waring,True,Adulte,0.0,False
1524_01,Earth,True,G/236/S,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Therie Shawforden,True,Enfant,0.0,False
1525_01,Mars,False,F/299/P,TRAPPIST-1e,20.0,False,539.0,1269.0,38.0,0.0,0.0,Sceros Gin,True,Jeune,1846.0,False
1526_01,Earth,False,F/300/P,55 Cancri e,23.0,False,4.0,,2.0,254.0,521.0,Karia Sotond,False,Jeune,,False
1527_01,Europa,True,D/49/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Dirius Boderbint,True,Jeune,0.0,True
1527_02,Europa,False,D/49/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Anchird Boderbint,True,Jeune,0.0,False
1528_01,Mars,False,D/50/P,55 Cancri e,18.0,False,3992.0,673.0,1360.0,2.0,0.0,Eang Madan,True,Jeune,6027.0,False
1529_01,Europa,False,A/16/S,PSO J318.5-22,25.0,True,0.0,7069.0,0.0,45.0,282.0,Almino Slable,True,Jeune,7396.0,True
1529_02,Europa,False,A/16/S,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Krab Slable,True,Adulte,0.0,False
1531_01,Earth,False,G/237/S,TRAPPIST-1e,46.0,False,0.0,0.0,533.0,277.0,0.0,Kimena Puckley,False,Adulte,810.0,False
1532_01,Europa,False,B/65/S,TRAPPIST-1e,27.0,False,0.0,31.0,0.0,1.0,11378.0,Alcorux Bealvewd,False,Jeune,11410.0,False
1533_01,Earth,False,G/244/P,TRAPPIST-1e,53.0,False,1015.0,0.0,0.0,0.0,1.0,Tricky Potters,False,Vieux,1016.0,False
1536_01,Mars,True,F/297/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Croo Nuthe,True,Jeune,0.0,False
1539_01,Europa,,A/17/S,55 Cancri e,32.0,False,54.0,3782.0,0.0,21.0,5.0,Alyadum Barmant,True,Adulte,3862.0,False
1540_01,Europa,False,C/55/P,TRAPPIST-1e,32.0,False,1.0,470.0,0.0,1440.0,2114.0,Shamak Clumshangs,False,Adulte,4025.0,True
1540_02,Europa,False,C/55/P,TRAPPIST-1e,33.0,True,0.0,7139.0,22.0,0.0,553.0,Duhratz Clumshangs,True,Adulte,7714.0,True
1540_03,Europa,False,C/55/P,TRAPPIST-1e,26.0,False,0.0,170.0,0.0,3718.0,0.0,Bahoton Clumshangs,False,Jeune,3888.0,False
1541_01,Earth,False,F/298/S,TRAPPIST-1e,47.0,False,12.0,7.0,0.0,720.0,0.0,Carma Woody,True,Adulte,739.0,False
1542_01,Mars,False,F/299/S,TRAPPIST-1e,13.0,False,7172.0,0.0,157.0,20.0,0.0,Tot Seche,False,Enfant,7349.0,False
1543_01,Europa,True,C/56/P,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Izarkab Clidly,True,Adulte,0.0,False
1544_01,Earth,False,G/245/P,TRAPPIST-1e,21.0,False,9.0,0.0,0.0,0.0,800.0,Rosiey Ayalazquez,False,Jeune,809.0,False
1545_01,Mars,False,,TRAPPIST-1e,20.0,False,206.0,0.0,629.0,67.0,523.0,Hocks Fiha,True,Jeune,1425.0,False
1547_01,Earth,False,F/301/S,TRAPPIST-1e,21.0,False,163.0,0.0,661.0,32.0,0.0,Aarone Hoppers,False,Jeune,856.0,False
1548_01,Europa,True,B/50/P,55 Cancri e,51.0,,0.0,0.0,0.0,0.0,0.0,Okulk Unicting,True,Vieux,0.0,True
1548_02,Europa,True,B/50/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Stivelte,True,Jeune,0.0,False
1550_01,Europa,False,C/58/S,TRAPPIST-1e,26.0,False,1.0,230.0,0.0,42.0,4030.0,Marin Supiensive,False,Jeune,4303.0,False
1550_02,Europa,False,,55 Cancri e,53.0,True,5022.0,2376.0,0.0,0.0,235.0,Coxaton Supiensive,False,Vieux,7633.0,False
1551_01,Europa,False,E/96/P,TRAPPIST-1e,30.0,False,0.0,1376.0,43.0,0.0,1460.0,Skyrmak Clidly,True,Adulte,2879.0,False
1552_01,Earth,True,G/240/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Millie Batestonley,False,Adulte,0.0,False
1555_01,Europa,False,A/18/S,TRAPPIST-1e,45.0,False,0.0,1389.0,0.0,2987.0,0.0,Alcorix Spistory,False,Adulte,4376.0,False
1558_01,Earth,False,G/247/P,TRAPPIST-1e,62.0,False,877.0,15.0,0.0,0.0,1.0,Benja Mcdowns,False,Vieux,893.0,False
1560_01,Earth,False,G/242/S,TRAPPIST-1e,38.0,False,0.0,1.0,45.0,0.0,837.0,Chary Guezaley,False,Adulte,883.0,False
1561_01,Earth,False,F/305/P,55 Cancri e,24.0,False,1030.0,0.0,0.0,0.0,1122.0,Kyley Briggins,False,Jeune,2152.0,False
1562_01,Earth,False,F/306/P,TRAPPIST-1e,18.0,False,341.0,0.0,332.0,102.0,0.0,Shelle Simmonders,False,Jeune,775.0,False
1564_01,Mars,True,F/303/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Weers Merie,False,Jeune,0.0,False
1565_01,Earth,False,F/304/S,PSO J318.5-22,16.0,False,0.0,1519.0,0.0,0.0,766.0,Gordo Fitzgerson,False,Enfant,2285.0,False
1567_01,Europa,True,B/53/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Tark Replic,True,Adulte,0.0,False
1568_01,Earth,False,,TRAPPIST-1e,22.0,False,1018.0,100.0,0.0,9.0,0.0,Idace Burchrison,False,Jeune,1127.0,False
1568_02,Earth,True,G/248/P,PSO J318.5-22,18.0,False,0.0,0.0,,0.0,0.0,Samany Burchrison,True,Jeune,,False
1569_01,Mars,True,F/308/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tors Hac,True,Jeune,0.0,False
1572_01,Earth,False,G/249/P,TRAPPIST-1e,26.0,,758.0,17.0,11.0,0.0,0.0,Karie Shephendry,False,Jeune,786.0,False
1572_02,Earth,False,F/309/P,TRAPPIST-1e,25.0,False,4.0,0.0,146.0,723.0,0.0,Lynnie Pager,False,Jeune,873.0,False
1573_01,Mars,False,D/56/S,TRAPPIST-1e,55.0,False,938.0,0.0,82.0,0.0,162.0,Lychex Butte,False,Vieux,1182.0,False
1576_01,Mars,False,E/97/P,TRAPPIST-1e,28.0,False,641.0,0.0,372.0,0.0,16.0,Oahars Hapie,False,Jeune,1029.0,False
1577_01,Earth,False,F/310/P,,23.0,False,0.0,169.0,,0.0,0.0,Keitha Grahangory,True,Jeune,,False
1578_01,Earth,False,E/98/P,TRAPPIST-1e,22.0,False,0.0,24.0,0.0,176.0,783.0,Everly Garrincent,False,Jeune,983.0,False
1579_01,Earth,False,F/311/P,55 Cancri e,26.0,False,333.0,1819.0,0.0,1.0,0.0,Rankie Pughanders,True,Jeune,2153.0,False
1580_01,Earth,False,G/246/S,TRAPPIST-1e,13.0,False,0.0,0.0,8.0,0.0,714.0,Enrie Hinesh,False,Enfant,722.0,True
1580_02,Earth,False,G/246/S,TRAPPIST-1e,18.0,False,428.0,0.0,36.0,0.0,424.0,Janita Hinesh,False,Jeune,888.0,False
1581_01,Mars,True,F/312/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Cor Che,True,Adulte,0.0,False
1581_02,Mars,True,,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Prabon Che,True,Jeune,0.0,False
1584_01,Earth,False,F/314/P,TRAPPIST-1e,57.0,False,433.0,0.0,0.0,371.0,0.0,Paulia Thony,False,Vieux,804.0,False
1584_02,Earth,True,G/251/P,TRAPPIST-1e,43.0,False,,0.0,0.0,0.0,0.0,Ronne Thony,False,Adulte,,False
